0.68739,0.45289,0.69869,0.45201
0.69869,0.45201,0.72001,0.45043
0.72001,0.45043,0.75021,0.44834
0.75021,0.44834,0.78829,0.44586
0.78829,0.44586,0.83334,0.44312
0.83334,0.44312,0.88457,0.4402
0.88457,0.4402,0.9413,0.43717
0.9413,0.43717,1.0029,0.4341
1.0029,0.4341,1.0688,0.43104
1.0688,0.43104,1.1385,0.42803
1.1385,0.42803,1.2116,0.42508
1.2116,0.42508,1.2878,0.42223
1.2878,0.42223,1.3666,0.41949
1.3666,0.41949,1.4478,0.41688
1.4478,0.41688,1.5311,0.41439
1.5311,0.41439,1.6162,0.41203
1.6162,0.41203,1.703,0.40981
1.703,0.40981,1.7913,0.40772
1.7913,0.40772,1.8809,0.40577
1.8809,0.40577,1.9716,0.40394
1.9716,0.40394,2.0634,0.40224
2.0634,0.40224,2.1448,0.40154
1.5375,0.48968,1.5488,0.48879
1.5488,0.48879,1.5701,0.48722
1.5701,0.48722,1.6003,0.48513
1.6003,0.48513,1.6384,0.48265
1.6384,0.48265,1.6834,0.47991
1.6834,0.47991,1.7347,0.47698
1.7347,0.47698,1.7914,0.47396
1.7914,0.47396,1.853,0.47089
1.853,0.47089,1.9189,0.46783
1.9189,0.46783,1.9886,0.46482
1.9886,0.46482,2.0617,0.46187
2.0617,0.46187,2.1266,0.45991
0.33814,1.5172,0.33903,1.5059
0.33903,1.5059,0.3406,1.4846
0.3406,1.4846,0.34269,1.4544
0.34269,1.4544,0.34517,1.4163
0.34517,1.4163,0.34791,1.3713
0.34791,1.3713,0.35084,1.32
0.35084,1.32,0.35386,1.2633
0.35386,1.2633,0.35693,1.2017
0.35693,1.2017,0.35999,1.1358
0.35999,1.1358,0.363,1.0661
0.363,1.0661,0.36595,0.99296
0.36595,0.99296,0.37921,0.92724
0.37921,0.92724,0.4017,0.86818
0.4017,0.86818,0.43243,0.81511
0.43243,0.81511,0.47051,0.76742
0.47051,0.76742,0.51517,0.72457
0.51517,0.72457,0.56571,0.68608
0.56571,0.68608,0.6215,0.6515
0.6215,0.6515,0.68197,0.62043
0.68197,0.62043,0.74664,0.59253
0.74664,0.59253,0.81506,0.56747
0.81506,0.56747,0.88682,0.54496
0.88682,0.54496,0.96157,0.52474
0.96157,0.52474,1.039,0.50659
1.039,0.50659,1.1188,0.49028
1.1188,0.49028,1.2008,0.47564
1.2008,0.47564,1.2846,0.4625
1.2846,0.4625,1.3702,0.4507
1.3702,0.4507,1.4573,0.4401
1.4573,0.4401,1.5458,0.43059
1.5458,0.43059,1.6355,0.42205
1.6355,0.42205,1.7262,0.41438
1.7262,0.41438,1.818,0.4075
1.818,0.4075,1.9106,0.40133
1.9106,0.40133,2.004,0.39578
2.004,0.39578,2.0868,0.39169
0.15869,0.27729,0.17,0.27641
0.17,0.27641,0.19132,0.27483
0.19132,0.27483,0.22152,0.27274
0.22152,0.27274,0.25959,0.27026
0.25959,0.27026,0.30464,0.26752
0.30464,0.26752,0.35588,0.2646
0.35588,0.2646,0.4126,0.26157
0.4126,0.26157,0.47419,0.25851
0.47419,0.25851,0.54009,0.25544
0.54009,0.25544,0.60982,0.25243
0.60982,0.25243,0.68295,0.24948
0.68295,0.24948,0.75908,0.24663
0.75908,0.24663,0.83789,0.24389
0.83789,0.24389,0.91907,0.24128
0.91907,0.24128,1.0024,0.23879
1.0024,0.23879,1.0875,0.23643
1.0875,0.23643,1.1743,0.23421
1.1743,0.23421,1.2626,0.23212
1.2626,0.23212,1.3522,0.23017
1.3522,0.23017,1.4429,0.22834
1.4429,0.22834,1.5347,0.22664
1.5347,0.22664,1.6274,0.22506
1.6274,0.22506,1.7209,0.22359
1.7209,0.22359,1.8151,0.22223
1.8151,0.22223,1.91,0.22097
1.91,0.22097,2.0054,0.21981
2.0054,0.21981,2.0901,0.21963
0.028599,0.92746,0.039902,0.92657
0.039902,0.92657,0.061224,0.925
0.061224,0.925,0.091425,0.92291
0.091425,0.92291,0.1295,0.92043
0.1295,0.92043,0.17455,0.91768
0.17455,0.91768,0.22578,0.91476
0.22578,0.91476,0.28251,0.91174
0.28251,0.91174,0.3441,0.90867
0.3441,0.90867,0.41,0.90561
0.41,0.90561,0.47973,0.90259
0.47973,0.90259,0.55285,0.89965
0.55285,0.89965,0.62899,0.8968
0.62899,0.8968,0.7078,0.89406
0.7078,0.89406,0.78898,0.89144
0.78898,0.89144,0.87226,0.88895
0.87226,0.88895,0.95741,0.8866
0.95741,0.8866,1.0442,0.88438
1.0442,0.88438,1.1325,0.88229
1.1325,0.88229,1.2221,0.88033
1.2221,0.88033,1.3128,0.87851
1.3128,0.87851,1.4046,0.87681
1.4046,0.87681,1.4973,0.87522
1.4973,0.87522,1.5908,0.87375
1.5908,0.87375,1.685,0.87239
1.685,0.87239,1.7799,0.87114
1.7799,0.87114,1.8753,0.86998
1.8753,0.86998,1.9713,0.86891
1.9713,0.86891,2.0677,0.86792
2.0677,0.86792,2.1531,0.8679
1.6232,2.4039,1.6345,2.403
1.6345,2.403,1.6559,2.4014
1.6559,2.4014,1.6861,2.3993
1.6861,2.3993,1.7241,2.3968
1.7241,2.3968,1.7692,2.3941
1.7692,2.3941,1.8204,2.3912
1.8204,2.3912,1.8771,2.3881
1.8771,2.3881,1.9387,2.3851
1.9387,2.3851,2.0046,2.382
2.0046,2.382,2.0639,2.3686
2.0639,2.3686,2.1173,2.3459
2.1173,2.3459,2.1653,2.3149
2.1653,2.3149,2.2086,2.2766
2.2086,2.2766,2.2474,2.2317
2.2474,2.2317,2.2824,2.1809
2.2824,2.1809,2.3139,2.1248
2.3139,2.1248,2.3421,2.0641
2.3421,2.0641,2.3676,1.9991
2.3676,1.9991,2.3905,1.9305
2.3905,1.9305,2.411,1.8585
2.411,1.8585,2.4295,1.7835
