1.6091,1.8631,1.6177,1.8545
1.6177,1.8545,1.6339,1.8383
1.6339,1.8383,1.6567,1.8155
1.6567,1.8155,1.6854,1.7868
1.6854,1.7868,1.7192,1.753
1.7192,1.753,1.7575,1.7147
1.7575,1.7147,1.7997,1.6725
1.7997,1.6725,1.8454,1.6268
1.8454,1.6268,1.8942,1.578
1.8942,1.578,1.9456,1.5266
1.9456,1.5266,1.9994,1.4728
1.9994,1.4728,2.0553,1.4169
2.0553,1.4169,2.1052,1.3566
2.1052,1.3566,2.1498,1.2922
2.1498,1.2922,2.1898,1.2242
2.1898,1.2242,2.2254,1.1529
2.2254,1.1529,2.2573,1.0787
2.2573,1.0787,2.2859,1.0018
2.2859,1.0018,2.3114,0.92264
2.3114,0.92264,2.3333,0.85261
0.058124,0.33971,0.069427,0.33882
0.069427,0.33882,0.090749,0.33725
0.090749,0.33725,0.12095,0.33515
0.12095,0.33515,0.15902,0.33268
0.15902,0.33268,0.20407,0.32993
0.20407,0.32993,0.25531,0.32701
0.25531,0.32701,0.31203,0.32399
0.31203,0.32399,0.37362,0.32092
0.37362,0.32092,0.43952,0.31786
0.43952,0.31786,0.50925,0.31484
0.50925,0.31484,0.58238,0.3119
0.58238,0.3119,0.65851,0.30905
0.65851,0.30905,0.73732,0.30631
0.73732,0.30631,0.8185,0.30369
0.8185,0.30369,0.90179,0.3012
0.90179,0.3012,0.98694,0.29885
0.98694,0.29885,1.0737,0.29662
1.0737,0.29662,1.162,0.29454
1.162,0.29454,1.2516,0.29258
1.2516,0.29258,1.3424,0.29076
1.3424,0.29076,1.4341,0.28905
1.4341,0.28905,1.5268,0.28747
1.5268,0.28747,1.6203,0.286
1.6203,0.286,1.7146,0.28464
1.7146,0.28464,1.8094,0.28338
1.8094,0.28338,1.9049,0.28222
1.9049,0.28222,2.0008,0.28115
2.0008,0.28115,2.0859,0.28105
2.6053,1.3382,2.6062,1.3269
2.6062,1.3269,2.6078,1.3056
2.6078,1.3056,2.6099,1.2754
2.6099,1.2754,2.6123,1.2373
2.6123,1.2373,2.6151,1.1923
2.6151,1.1923,2.618,1.1411
2.618,1.1411,2.621,1.0843
2.621,1.0843,2.6241,1.0227
2.6241,1.0227,2.6272,0.95684
2.6272,0.95684,2.6293,0.89841
2.2568,2.2855,2.2577,2.2742
2.2577,2.2742,2.2593,2.2529
2.2593,2.2529,2.2613,2.2227
2.2613,2.2227,2.2638,2.1846
2.2638,2.1846,2.2666,2.1395
2.2666,2.1395,2.2695,2.0883
2.2695,2.0883,2.2725,2.0316
2.2725,2.0316,2.2756,1.97
2.2756,1.97,2.2786,1.9041
2.2786,1.9041,2.2817,1.8344
2.2817,1.8344,2.2846,1.7612
2.2846,1.7612,2.2875,1.6851
2.2875,1.6851,2.2902,1.6063
2.2902,1.6063,2.2928,1.5251
2.2928,1.5251,2.2953,1.4418
2.2953,1.4418,2.2977,1.3567
2.2977,1.3567,2.2999,1.2699
2.2999,1.2699,2.302,1.1816
2.302,1.1816,2.3039,1.092
2.3039,1.092,2.3057,1.0013
2.3057,1.0013,2.3074,0.90948
2.3074,0.90948,2.3081,0.8281
1.9677,1.4762,1.9763,1.4675
1.9763,1.4675,1.9925,1.4514
1.9925,1.4514,2.0153,1.4285
2.0153,1.4285,2.0363,1.3972
2.0363,1.3972,2.0554,1.3582
2.0554,1.3582,2.073,1.3126
2.073,1.3126,2.089,1.2609
2.089,1.2609,2.1037,1.204
2.1037,1.204,2.1171,1.1422
2.1171,1.1422,2.1293,1.0763
2.1293,1.0763,2.1404,1.0067
2.1404,1.0067,2.1506,0.93368
2.1506,0.93368,2.1589,0.86903
1.7688,1.3881,1.7774,1.3795
1.7774,1.3795,1.7936,1.3633
1.7936,1.3633,1.8164,1.3404
1.8164,1.3404,1.8451,1.3118
1.8451,1.3118,1.8789,1.278
1.8789,1.278,1.9172,1.2397
1.9172,1.2397,1.9594,1.1974
1.9594,1.1974,2.0051,1.1517
2.0051,1.1517,2.0462,1.1003
2.0462,1.1003,2.083,1.0437
2.083,1.0437,2.116,0.98254
2.116,0.98254,2.1448,0.92859
2.5652,2.6486,2.5661,2.6373
2.5661,2.6373,2.5677,2.616
2.5677,2.616,2.5698,2.5858
2.5698,2.5858,2.5723,2.5477
2.5723,2.5477,2.575,2.5027
2.575,2.5027,2.5779,2.4515
2.5779,2.4515,2.581,2.3947
2.581,2.3947,2.584,2.3331
2.584,2.3331,2.5871,2.2672
2.5871,2.2672,2.5901,2.1975
2.5901,2.1975,2.593,2.1244
2.593,2.1244,2.5959,2.0482
2.5959,2.0482,2.5986,1.9694
2.5986,1.9694,2.6013,1.8883
2.6013,1.8883,2.6037,1.805
2.6037,1.805,2.6061,1.7198
2.6061,1.7198,2.6083,1.633
2.6083,1.633,2.6104,1.5447
2.6104,1.5447,2.6124,1.4551
2.6124,1.4551,2.6142,1.3644
2.6142,1.3644,2.6159,1.2726
2.6159,1.2726,2.6175,1.1799
2.6175,1.1799,2.6189,1.0864
2.6189,1.0864,2.6203,0.99221
2.6203,0.99221,2.6207,0.90865
2.9047,2.292,2.9056,2.2807
2.9056,2.2807,2.9072,2.2594
2.9072,2.2594,2.9093,2.2292
2.9093,2.2292,2.9118,2.1911
2.9118,2.1911,2.9145,2.1461
2.9145,2.1461,2.9174,2.0948
2.9174,2.0948,2.9205,2.0381
2.9205,2.0381,2.9235,1.9765
2.9235,1.9765,2.9266,1.9106
2.9266,1.9106,2.9296,1.8409
2.9296,1.8409,2.9325,1.7678
2.9325,1.7678,2.9354,1.6916
2.9354,1.6916,2.9381,1.6128
2.9381,1.6128,2.9407,1.5316
2.9407,1.5316,2.9432,1.4484
2.9432,1.4484,2.9456,1.3632
2.9456,1.3632,2.9478,1.2764
2.9478,1.2764,2.9499,1.1881
2.9499,1.1881,2.9519,1.0985
2.9519,1.0985,2.9537,1.0078
2.9537,1.0078,2.9554,0.91601
2.9554,0.91601,2.9561,0.83462
1.1703,2.664,1.1816,2.6631
1.1816,2.6631,1.2029,2.6616
1.2029,2.6616,1.2331,2.6595
1.2331,2.6595,1.2712,2.657
1.2712,2.657,1.3162,2.6542
1.3162,2.6542,1.3675,2.6513
1.3675,2.6513,1.4242,2.6483
1.4242,2.6483,1.4858,2.6452
1.4858,2.6452,1.5517,2.6422
1.5517,2.6422,1.6214,2.6392
1.6214,2.6392,1.6945,2.6362
1.6945,2.6362,1.7707,2.6334
1.7707,2.6334,1.8495,2.6306
1.8495,2.6306,1.9307,2.628
1.9307,2.628,2.0139,2.6255
2.0139,2.6255,2.0887,2.6127
2.0887,2.6127,2.1557,2.5908
2.1557,2.5908,2.2159,2.5606
2.2159,2.5606,2.2699,2.523
2.2699,2.523,2.3183,2.4789
2.3183,2.4789,2.3618,2.4289
2.3618,2.4289,2.4008,2.3736
