16.508,16.809,16.28,16.608,16.42,16.591
16.608,16.42,16.591,16.682,16.096,16.858
16.682,16.096,16.858,16.736,15.826,17.088
16.736,15.826,17.088,16.789,16.239,16.537
16.789,16.239,16.537,16.856,16.581,16.052
16.856,16.581,16.052,16.932,16.863,15.623
16.932,16.863,15.623,16.44,17.1,16.009
16.44,17.1,16.009,16.001,17.304,16.372
16.001,17.304,16.372,16.166,16.837,16.697
16.166,16.837,16.697,16.297,16.448,16.973
16.297,16.448,16.973,16.399,16.123,17.209
16.399,16.123,17.209,16.495,16.491,16.661
16.495,16.491,16.661,16.598,16.795,16.176
16.598,16.795,16.176,16.706,17.045,15.746
16.706,17.045,15.746,16.799,16.613,16.113
16.799,16.613,16.113,16.865,16.253,16.43
16.865,16.253,16.43,16.91,15.953,16.703
16.91,15.953,16.703,16.938,15.703,16.94
16.938,15.703,16.94,16.395,16.138,17.162
16.395,16.138,17.162,15.918,16.507,17.384
15.918,16.507,17.384,16.071,16.815,16.838
16.071,16.815,16.838,16.225,17.069,16.352
16.225,17.069,16.352,16.377,17.278,15.919
16.377,17.278,15.919,16.509,16.811,16.281
16.509,16.811,16.281,16.609,16.421,16.592
16.609,16.421,16.592,16.683,16.097,16.859
16.683,16.097,16.859,16.737,15.827,17.089
16.737,15.827,17.089,16.79,16.24,16.538
16.79,16.24,16.538,16.857,16.582,16.053
16.857,16.582,16.053,16.933,16.864,15.624
16.933,16.864,15.624,16.441,17.101,16.01
16.441,17.101,16.01,16.002,17.305,16.373
16.002,17.305,16.373,16.167,16.838,16.697
16.167,16.838,16.697,16.298,16.449,16.974
16.298,16.449,16.974,16.4,16.124,17.209
16.4,16.124,17.209,16.496,16.492,16.661
16.496,16.492,16.661,16.599,16.796,16.177
16.599,16.796,16.177,16.706,17.046,15.747
16.706,17.046,15.747,16.8,16.614,16.114
16.8,16.614,16.114,16.866,16.253,16.43
16.866,16.253,16.43,16.911,15.954,16.704
14.568,12.644,16.385,14.662,13.309,15.749
14.662,13.309,15.749,14.778,13.871,15.197
14.778,13.871,15.197,14.908,14.346,14.717
14.908,14.346,14.717,15.047,14.748,14.3
15.047,14.748,14.3,15.193,15.089,13.936
15.193,15.089,13.936,14.767,15.385,14.383
14.767,15.385,14.383,14.391,15.646,14.805
14.391,15.646,14.805,14.617,15.235,15.187
14.617,15.235,15.187,14.806,14.901,15.518
14.806,14.901,15.518,14.964,14.629,15.806
14.964,14.629,15.806,15.113,15.049,15.309
15.113,15.049,15.309,15.267,15.403,14.872
15.267,15.403,14.872,15.424,15.702,14.489
15.424,15.702,14.489,15.564,15.316,14.902
15.564,15.316,14.902,15.676,15.002,15.261
15.676,15.002,15.261,15.765,14.746,15.577
15.765,14.746,15.577,15.277,15.182,15.87
15.277,15.182,15.87,14.85,15.557,16.158
14.85,15.557,16.158,15.051,15.876,15.672
15.051,15.876,15.672,15.248,16.144,15.242
15.248,16.144,15.242,15.44,16.37,14.861
15.44,16.37,14.861,15.609,15.922,15.271
15.609,15.922,15.271,15.745,15.553,15.627
15.745,15.553,15.627,15.853,15.251,15.936
15.853,15.251,15.936,15.938,15.004,16.206
15.938,15.004,16.206,16.021,15.44,15.692
16.021,15.44,15.692,16.117,15.805,15.242
16.117,15.805,15.242,16.22,16.11,14.846
16.22,16.11,14.846,15.753,16.371,15.263
15.753,16.371,15.263,15.339,16.597,15.656
15.339,16.597,15.656,15.528,16.153,16.009
15.528,16.153,16.009,15.682,15.787,16.313
15.682,15.787,16.313,15.806,15.484,16.574
15.806,15.484,16.574,15.923,15.874,16.051
15.923,15.874,16.051,16.046,16.198,15.589
16.046,16.198,15.589,16.173,16.469,15.182
16.173,16.469,15.182,16.285,16.056,15.57
16.285,16.056,15.57,16.369,15.715,15.908
16.369,15.715,15.908,16.432,15.434,16.201
16.432,15.434,16.201,16.476,15.203,16.457
16.476,15.203,16.457,15.95,15.655,16.697
15.95,15.655,16.697,15.488,16.041,16.936
15.488,16.041,16.936,15.657,16.366,16.406
15.657,16.366,16.406,15.825,16.636,15.937
15.825,16.636,15.937,15.991,16.86,15.519
15.991,16.86,15.519,16.137,16.407,15.896
16.137,16.407,15.896,16.25,16.032,16.221
16.25,16.032,16.221,16.337,15.722,16.502
16.337,15.722,16.502,16.403,15.465,16.745
16.403,15.465,16.745,16.468,15.891,16.207
16.468,15.891,16.207,16.546,16.245,15.734
16.546,16.245,15.734,16.633,16.539,15.317
16.633,16.539,15.317,16.151,16.788,15.714
16.151,16.788,15.714,15.722,17.003,16.087
15.722,17.003,16.087,15.897,16.547,16.422
15.897,16.547,16.422,16.038,16.168,16.709
16.038,16.168,16.709,16.149,15.854,16.954
16.149,15.854,16.954,16.254,16.231,16.415
16.254,16.231,16.415,16.366,16.544,15.939
16.366,16.544,15.939,16.481,16.804,15.518
16.481,16.804,15.518,16.583,16.38,15.893
16.583,16.38,15.893,16.657,16.028,16.218
16.657,16.028,16.218,16.709,15.736,16.499
16.709,15.736,16.499,16.744,15.494,16.744
16.744,15.494,16.744,16.208,15.937,16.972
16.208,15.937,16.972,15.737,16.313,17.201
15.737,16.313,17.201,15.897,16.628,16.662
15.897,16.628,16.662,16.058,16.889,16.182
16.058,16.889,16.182,16.215,17.104,15.755
16.215,17.104,15.755,16.353,16.643,16.124
16.353,16.643,16.124,16.458,16.26,16.44
16.458,16.26,16.44,16.538,15.941,16.713
16.538,15.941,16.713,16.597,15.677,16.948
16.597,15.677,16.948,16.655,16.095,16.402
16.655,16.095,16.402,16.727,16.442,15.922
16.727,16.442,15.922,16.807,16.729,15.498
16.807,16.729,15.498,16.32,16.971,15.888
16.32,16.971,15.888,15.885,17.179,16.255
15.885,17.179,16.255,16.054,16.717,16.584
16.054,16.717,16.584,16.189,16.332,16.865
16.189,16.332,16.865,16.295,16.012,17.104
16.295,16.012,17.104,16.395,16.384,16.56
16.395,16.384,16.56,16.502,16.691,16.079
16.502,16.691,16.079,16.613,16.945,15.652
16.613,16.945,15.652,16.709,16.517,16.023
16.709,16.517,16.023,16.779,16.16,16.343
16.779,16.16,16.343,16.827,15.863,16.619
16.827,15.863,16.619,16.857,15.617,16.859
16.857,15.617,16.859,16.317,16.055,17.084
16.317,16.055,17.084,15.843,16.427,17.309
15.843,16.427,17.309,15.999,16.738,16.765
15.999,16.738,16.765,16.156,16.995,16.282
16.156,16.995,16.282,16.31,17.206,15.852
16.31,17.206,15.852,16.444,16.741,16.216
16.444,16.741,16.216,16.546,16.355,16.53
16.546,16.355,16.53,16.623,16.033,16.799
16.623,16.033,16.799,16.679,15.765,17.031
16.679,15.765,17.031,16.735,16.18,16.482
16.735,16.18,16.482,16.803,16.524,15.999
16.803,16.524,15.999,16.881,16.808,15.572
16.881,16.808,15.572,16.391,17.047,15.96
16.391,17.047,15.96,15.953,17.253,16.324
15.953,17.253,16.324,16.12,16.788,16.651
16.12,16.788,16.651,16.253,16.4,16.929
16.253,16.4,16.929,16.357,16.078,17.166
16.357,16.078,17.166,16.454,16.448,16.62
16.454,16.448,16.62,16.559,16.753,16.136
16.559,16.753,16.136,16.668,17.005,15.708
16.668,17.005,15.708,16.762,16.574,16.076
16.762,16.574,16.076,16.83,16.215,16.394
16.83,16.215,16.394,16.876,15.916,16.669
16.876,15.916,16.669,16.905,15.668,16.907
16.905,15.668,16.907,16.363,16.104,17.13
16.363,16.104,17.13,15.887,16.474,17.353
15.887,16.474,17.353,16.042,16.784,16.808
16.042,16.784,16.808,16.197,17.039,16.323
16.197,17.039,16.323,16.35,17.249,15.891
16.35,17.249,15.891,16.482,16.782,16.255
16.482,16.782,16.255,16.583,16.394,16.567
16.583,16.394,16.567,16.659,16.071,16.835
16.659,16.071,16.835,16.713,15.802,17.065
16.713,15.802,17.065,16.768,16.216,16.516
16.768,16.216,16.516,16.835,16.558,16.031
16.835,16.558,16.031,16.912,16.841,15.603
16.912,16.841,15.603,16.42,17.079,15.989
16.42,17.079,15.989,15.982,17.283,16.353
15.982,17.283,16.353,16.148,16.817,16.678
16.148,16.817,16.678,16.279,16.429,16.955
16.279,16.429,16.955,16.382,16.105,17.192
16.382,16.105,17.192,16.479,16.474,16.644
16.479,16.474,16.644,16.582,16.778,16.16
16.582,16.778,16.16,16.691,17.029,15.731
16.691,17.029,15.731,16.784,16.597,16.098
16.784,16.597,16.098,16.851,16.238,16.416
16.851,16.238,16.416,16.897,15.938,16.69
16.897,15.938,16.69,16.925,15.689,16.927
16.925,15.689,16.927,16.382,16.125,17.149
16.382,16.125,17.149,15.906,16.494,17.372
15.906,16.494,17.372,16.06,16.803,16.826
16.06,16.803,16.826,16.214,17.057,16.341
16.214,17.057,16.341,16.366,17.266,15.908
16.366,17.266,15.908,16.498,16.799,16.271
16.498,16.799,16.271,16.599,16.411,16.582
16.599,16.411,16.582,16.673,16.087,16.849
16.673,16.087,16.849,16.728,15.817,17.08
16.728,15.817,17.08,16.781,16.231,16.529
16.781,16.231,16.529,16.849,16.573,16.044
16.849,16.573,16.044,16.925,16.855,15.616
16.925,16.855,15.616,16.433,17.092,16.002
16.433,17.092,16.002,15.994,17.296,16.365
15.994,17.296,16.365,16.159,16.83,16.69
16.159,16.83,16.69,16.29,16.441,16.967
16.29,16.441,16.967,16.393,16.117,17.202
16.393,16.117,17.202,16.489,16.485,16.655
16.489,16.485,16.655,16.592,16.789,16.17
16.592,16.789,16.17,16.7,17.039,15.74
16.7,17.039,15.74,16.794,16.607,16.108
16.794,16.607,16.108,16.86,16.247,16.424
16.86,16.247,16.424,16.905,15.948,16.698
16.905,15.948,16.698,16.933,15.698,16.935
16.933,15.698,16.935,16.39,16.133,17.157
16.39,16.133,17.157,15.913,16.502,17.379
15.913,16.502,17.379,16.067,16.811,16.833
16.067,16.811,16.833,16.221,17.065,16.348
16.221,17.065,16.348,16.373,17.274,15.915
16.373,17.274,15.915,16.505,16.806,16.277
16.505,16.806,16.277,16.605,16.417,16.588
16.605,16.417,16.588,16.68,16.093,16.856
16.68,16.093,16.856,16.734,15.823,17.086
16.734,15.823,17.086,16.787,16.237,16.535
16.787,16.237,16.535,16.854,16.578,16.05
16.854,16.578,16.05,16.93,16.86,15.621
16.93,16.86,15.621,16.438,17.098,16.007
16.438,17.098,16.007,15.999,17.302,16.37
15.999,17.302,16.37,16.164,16.835,16.695
16.164,16.835,16.695,16.295,16.446,16.971
16.295,16.446,16.971,16.398,16.121,17.207
16.398,16.121,17.207,16.493,16.49,16.659
16.493,16.49,16.659,16.596,16.793,16.174
16.596,16.793,16.174,16.704,17.044,15.744
16.704,17.044,15.744,16.797,16.611,16.111
16.797,16.611,16.111,16.864,16.251,16.428
16.864,16.251,16.428,16.909,15.951,16.702
16.909,15.951,16.702,16.937,15.702,16.939
16.937,15.702,16.939,16.394,16.137,17.161
16.394,16.137,17.161,15.916,16.506,17.383
15.916,16.506,17.383,16.07,16.814,16.836
16.07,16.814,16.836,16.224,17.068,16.351
16.224,17.068,16.351,16.376,17.277,15.918
16.376,17.277,15.918,16.508,16.809,16.28
16.508,16.809,16.28,16.608,16.42,16.591
16.608,16.42,16.591,16.682,16.096,16.858
16.682,16.096,16.858,16.736,15.826,17.088
16.736,15.826,17.088,16.79,16.239,16.538
16.79,16.239,16.538,16.856,16.581,16.052
16.856,16.581,16.052,16.932,16.863,15.624
16.932,16.863,15.624,16.44,17.1,16.009
16.44,17.1,16.009,16.001,17.304,16.372
16.001,17.304,16.372,16.166,16.837,16.697
